"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54916099999","2021-04-17","35.5666666","116.85","53.0","YANZHOU, CH","  52.6"," 7","  26.2"," 7","1022.4"," 7","017.0"," 7"," 16.0"," 7","  5.2"," 7"," 11.7"," 26.6","  70.3"," ","  36.9"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-18","35.5666666","116.85","53.0","YANZHOU, CH","  60.5"," 7","  36.0"," 7","1017.8"," 7","012.5"," 7"," 14.8"," 7","  5.3"," 7","  8.2"," 16.9","  70.0"," ","  35.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-19","35.5666666","116.85","53.0","YANZHOU, CH","  64.0"," 7","  44.7"," 7","1014.2"," 7","008.9"," 7","  8.7"," 7","  4.7"," 7","  6.6"," 14.4","  76.1"," ","  49.1"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-20","35.5666666","116.85","53.0","YANZHOU, CH","  59.0"," 7","  48.6"," 7","1016.0"," 7","010.7"," 7","  8.3"," 7","  3.2"," 7","  4.5"," 15.0","  76.1"," ","  51.1"," "," 0.12","G","999.9","010000"
"54916099999","2021-04-21","35.5666666","116.85","53.0","YANZHOU, CH","  56.3"," 7","  52.5"," 6","1014.2"," 7","008.8"," 7","  3.9"," 7","  3.2"," 7","  4.7","999.9","  62.6"," ","  54.3"," "," 0.24","G","999.9","010000"
"54916099999","2021-04-22","35.5666666","116.85","53.0","YANZHOU, CH","  58.1"," 7","  53.3"," 7","1012.1"," 7","006.8"," 7","  3.7"," 7","  4.9"," 7","  6.8"," 12.6","  63.5"," ","  51.3"," "," 0.24","G","999.9","010000"
"54916099999","2021-04-23","35.5666666","116.85","53.0","YANZHOU, CH","  57.1"," 7","  50.7"," 7","1015.8"," 7","010.4"," 7","  6.3"," 7","  7.3"," 7","  9.3"," 17.1","  63.5"," ","  50.9"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-24","35.5666666","116.85","53.0","YANZHOU, CH","  59.4"," 7","  49.4"," 7","1020.4"," 7","015.0"," 7","  9.4"," 7","  5.3"," 7","  9.9"," 19.8","  64.6"," ","  53.8"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-25","35.5666666","116.85","53.0","YANZHOU, CH","  57.5"," 7","  51.8"," 6","1020.4"," 7","015.0"," 7","  2.8"," 7","  2.7"," 7","  4.9"," 10.5","  64.6"," ","  52.2"," "," 0.17","G","999.9","010000"
"54916099999","2021-04-26","35.5666666","116.85","53.0","YANZHOU, CH","  55.3"," 7","  54.0"," 5","1016.2"," 7","010.8"," 7","  1.7"," 7","  2.3"," 7","  3.5","999.9","  62.4"," ","  50.7"," "," 0.04","G","999.9","110000"
"54916099999","2021-04-27","35.5666666","116.85","53.0","YANZHOU, CH","  64.7"," 7","  41.1"," 7","1015.5"," 7","010.2"," 7","  7.4"," 7","  4.1"," 7","  9.1"," 13.8","  74.1"," ","  50.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-28","35.5666666","116.85","53.0","YANZHOU, CH","  63.4"," 7","  39.4"," 7","1012.5"," 7","007.3"," 7"," 13.9"," 7","  5.0"," 7","  9.1"," 19.2","  74.1"," ","  51.6"," "," 0.00","G","999.9","000000"
"54916099999","2021-04-29","35.5666666","116.85","53.0","YANZHOU, CH","  62.5"," 7","  40.1"," 7","1002.8"," 7","997.6"," 7"," 12.5"," 7","  6.0"," 7"," 12.0"," 29.5","  79.2"," ","  44.1","*"," 0.00","G","999.9","000000"
"54916099999","2021-04-30","35.5666666","116.85","53.0","YANZHOU, CH","  62.4"," 7","  45.3"," 7","1004.5"," 7","999.2"," 7"," 11.8"," 7","  5.4"," 7","  8.5"," 34.6","  79.2"," ","  43.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-01","35.5666666","116.85","53.0","YANZHOU, CH","  60.1"," 7","  39.4"," 7","1013.5"," 7","008.2"," 7"," 14.9"," 7","  3.1"," 7","  5.4"," 14.6","  76.5"," ","  46.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-02","35.5666666","116.85","53.0","YANZHOU, CH","  62.0"," 7","  35.3"," 7","1018.0"," 7","012.7"," 7"," 18.2"," 7","  3.5"," 7","  7.4"," 14.0","  72.1"," ","  46.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-03","35.5666666","116.85","53.0","YANZHOU, CH","  59.0"," 7","  46.2"," 4","1009.1"," 7","003.8"," 7","  7.2"," 7","  3.7"," 7","  5.2"," 10.1","  71.1"," ","  51.6"," "," 0.16","G","999.9","010000"
"54916099999","2021-05-04","35.5666666","116.85","53.0","YANZHOU, CH","  61.4"," 7","  43.2"," 7","1012.4"," 7","007.1"," 7","  9.7"," 7","  6.2"," 7"," 13.4"," 27.0","  73.8"," ","  46.8","*"," 0.06","G","999.9","000000"
"54916099999","2021-05-05","35.5666666","116.85","53.0","YANZHOU, CH","  69.6"," 7","  43.4"," 7","1012.6"," 7","007.3"," 7"," 13.0"," 7","  5.1"," 7","  8.5"," 16.3","  81.1"," ","  45.9"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-06","35.5666666","116.85","53.0","YANZHOU, CH","  72.9"," 7","  51.4"," 7","1005.8"," 7","000.7"," 7","  9.8"," 7","  8.5"," 7"," 12.2"," 22.3","  82.8"," ","  54.3"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-07","35.5666666","116.85","53.0","YANZHOU, CH","  68.6"," 7","  39.6"," 7","1008.0"," 7","002.8"," 7","  3.3"," 7","  5.6"," 7","  8.0"," 20.8","  82.8"," ","  58.6"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-08","35.5666666","116.85","53.0","YANZHOU, CH","  75.3"," 7","  46.9"," 7","1002.8"," 7","997.7"," 7","  9.8"," 7","  5.4"," 7","  7.8"," 15.9","  89.4"," ","  58.6"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-09","35.5666666","116.85","53.0","YANZHOU, CH","  73.8"," 7","  54.8"," 7","1003.7"," 7","998.6"," 7"," 10.3"," 7","  5.4"," 7","  8.2"," 15.9","  89.4"," ","  63.1"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-10","35.5666666","116.85","53.0","YANZHOU, CH","  69.9"," 7","  58.5"," 7","1006.1"," 7","000.9"," 7","  5.8"," 7","  5.5"," 7","  8.9"," 14.8","  83.1"," ","  59.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-11","35.5666666","116.85","53.0","YANZHOU, CH","  66.9"," 7","  55.5"," 7","1008.4"," 7","003.2"," 7","  8.5"," 7","  3.4"," 7","  5.1"," 14.8","  78.3"," ","  55.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-12","35.5666666","116.85","53.0","YANZHOU, CH","  73.2"," 7","  59.6"," 7","1007.9"," 7","002.7"," 7","  5.6"," 7","  2.6"," 7","  4.1"," 13.2","  82.8"," ","  55.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-13","35.5666666","116.85","53.0","YANZHOU, CH","  71.4"," 7","  65.4"," 7","1007.5"," 7","002.3"," 7","  2.8"," 7","  3.6"," 7","  5.1"," 13.2","  82.8"," ","  64.2"," "," 0.03","G","999.9","010000"
"54916099999","2021-05-14","35.5666666","116.85","53.0","YANZHOU, CH","  67.7"," 7","  64.1"," 6","1003.9"," 7","998.7"," 7","  5.5"," 7","  2.8"," 7","  4.7","  9.7","  78.3"," ","  61.7"," "," 0.00","G","999.9","010000"
"54916099999","2021-05-15","35.5666666","116.85","53.0","YANZHOU, CH","  66.9"," 7","  61.3"," 7","1003.1"," 7","997.8"," 7","  7.5"," 7","  5.5"," 7","  9.9"," 19.2","  78.4"," ","  52.7"," "," 0.59","G","999.9","010000"
"54916099999","2021-05-16","35.5666666","116.85","53.0","YANZHOU, CH","  58.6"," 7","  50.4"," 7","1010.9"," 7","005.6"," 7"," 15.1"," 7","  5.4"," 7","  9.9"," 20.2","  78.4"," ","  52.7"," "," 0.02","G","999.9","000000"
"54916099999","2021-05-17","35.5666666","116.85","53.0","YANZHOU, CH","  65.9"," 7","  49.7"," 7","1011.9"," 7","006.6"," 7"," 13.8"," 7","  3.3"," 7","  6.8"," 12.4","  77.2"," ","  50.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-18","35.5666666","116.85","53.0","YANZHOU, CH","  68.1"," 7","  55.7"," 7","1009.4"," 7","004.2"," 7"," 11.4"," 7","  4.6"," 6","  7.4"," 16.3","  78.1"," ","  50.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-19","35.5666666","116.85","53.0","YANZHOU, CH","  69.6"," 7","  59.1"," 7","1007.4"," 7","002.2"," 7","  4.7"," 7","  4.7"," 7","  7.8"," 17.1","  78.1"," ","  55.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-20","35.5666666","116.85","53.0","YANZHOU, CH","  67.9"," 7","  55.8"," 7","1007.3"," 7","002.1"," 7"," 15.2"," 7","  4.6"," 7","  6.6"," 14.2","  76.3"," ","  60.3"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-21","35.5666666","116.85","53.0","YANZHOU, CH","  73.3"," 7","  63.0"," 7","1006.7"," 7","001.5"," 7","  6.2"," 7","  4.8"," 7","  7.4"," 16.1","  81.7"," ","  61.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-22","35.5666666","116.85","53.0","YANZHOU, CH","  80.1"," 7","  62.3"," 7","1006.0"," 7","000.9"," 7"," 10.0"," 7","  5.0"," 7","  7.6"," 17.7","  87.4"," ","  64.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-23","35.5666666","116.85","53.0","YANZHOU, CH","  63.6"," 7","  57.7"," 7","1011.0"," 7","005.8"," 7","  7.8"," 7","  4.2"," 7","  8.7"," 19.4","  87.4"," ","  54.3"," "," 0.06","G","999.9","010000"
"54916099999","2021-05-24","35.5666666","116.85","53.0","YANZHOU, CH","  73.6"," 7","  49.1"," 7","1008.1"," 7","002.9"," 7"," 12.0"," 7","  4.9"," 7","  8.2"," 23.1","  86.9"," ","  53.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-25","35.5666666","116.85","53.0","YANZHOU, CH","  75.0"," 7","  49.6"," 7","1006.0"," 7","000.9"," 7"," 15.4"," 7","  7.0"," 7"," 10.5"," 23.1","  86.9"," ","  52.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-26","35.5666666","116.85","53.0","YANZHOU, CH","  68.6"," 7","  60.0"," 6","1001.6"," 7","996.5"," 7"," 11.4"," 7","  5.7"," 7"," 11.5"," 26.6","  85.1"," ","  55.6"," "," 0.08","G","999.9","100000"
"54916099999","2021-05-27","35.5666666","116.85","53.0","YANZHOU, CH","  77.7"," 7","  59.3"," 7","1000.6"," 7","995.5"," 7"," 11.3"," 7","  6.7"," 7"," 11.1"," 23.9","  91.6"," ","  54.9"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-28","35.5666666","116.85","53.0","YANZHOU, CH","  73.5"," 7","  43.2"," 7","1005.0"," 7","999.8"," 7"," 17.4"," 7","  5.5"," 7"," 10.3"," 26.8","  91.6"," ","  57.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-29","35.5666666","116.85","53.0","YANZHOU, CH","  80.8"," 7","  60.4"," 7","1000.9"," 7","995.8"," 7"," 10.1"," 7","  5.0"," 7","  8.9"," 20.2","  95.7"," ","  57.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-30","35.5666666","116.85","53.0","YANZHOU, CH","  77.8"," 7","  64.6"," 6","1003.2"," 7","998.1"," 7","  5.2"," 7","  3.1"," 7","  5.6"," 11.5","  95.7"," ","  65.3"," "," 0.00","G","999.9","000000"
"54916099999","2021-05-31","35.5666666","116.85","53.0","YANZHOU, CH","  82.5"," 7","  67.9"," 7","1004.0"," 7","998.9"," 7","  7.5"," 7","  4.0"," 7","  6.8"," 20.8","  92.7"," ","  66.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-01","35.5666666","116.85","53.0","YANZHOU, CH","  77.6"," 7","  65.6"," 7","1005.6"," 7","000.5"," 7","  4.5"," 7","  4.7"," 7","  7.2"," 20.8","  92.7"," ","  67.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-02","35.5666666","116.85","53.0","YANZHOU, CH","  80.5"," 7","  68.8"," 7","1003.4"," 7","998.3"," 7","  6.4"," 7","  5.8"," 7","  7.8"," 23.7","  90.9"," ","  67.5"," "," 0.71","G","999.9","010000"
"54916099999","2021-06-03","35.5666666","116.85","53.0","YANZHOU, CH","  66.1"," 7","  59.4"," 6","1005.8"," 7","000.6"," 7","  7.4"," 7","  3.8"," 7","  7.6"," 23.7","  90.9"," ","  54.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-04","35.5666666","116.85","53.0","YANZHOU, CH","  77.2"," 7","  52.5"," 7"," 999.9"," 7","994.8"," 7"," 13.3"," 7","  5.1"," 7","  8.2"," 17.5","  91.0"," ","  54.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-05","35.5666666","116.85","53.0","YANZHOU, CH","  78.0"," 7","  54.9"," 7"," 998.8"," 7","993.7"," 7"," 11.8"," 7","  2.4"," 7","  6.0"," 11.5","  91.6"," ","  58.8"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-06","35.5666666","116.85","53.0","YANZHOU, CH","  84.8"," 7","  61.6"," 7","1001.9"," 7","996.8"," 7"," 14.8"," 7","  5.2"," 7","  7.0"," 14.8","  95.7"," ","  58.8"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-07","35.5666666","116.85","53.0","YANZHOU, CH","  85.0"," 7","  58.8"," 7","1005.9"," 7","000.8"," 7"," 15.6"," 7","  5.2"," 7"," 10.1"," 18.3","  98.8"," ","  70.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-08","35.5666666","116.85","53.0","YANZHOU, CH","  83.0"," 7","  52.6"," 7","1007.9"," 7","002.8"," 7"," 17.1"," 7","  3.0"," 7","  6.0"," 16.3","  98.8"," ","  66.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-09","35.5666666","116.85","53.0","YANZHOU, CH","  79.4"," 7","  68.4"," 7","1007.3"," 7","002.2"," 7","  5.0"," 7","  3.8"," 7","  5.8"," 10.9","  98.4"," ","  66.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-10","35.5666666","116.85","53.0","YANZHOU, CH","  76.7"," 7","  68.4"," 7","1006.1"," 7","001.0"," 7","  2.7"," 7","  3.6"," 7","  5.4"," 10.7","  85.8"," ","  66.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-11","35.5666666","116.85","53.0","YANZHOU, CH","  82.5"," 7","  63.6"," 7","1007.8"," 7","002.7"," 7","  8.6"," 7","  2.1"," 7","  3.9"," 10.9","  95.0"," ","  66.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-12","35.5666666","116.85","53.0","YANZHOU, CH","  85.5"," 7","  69.0"," 7","1007.6"," 7","002.6"," 7","  6.0"," 7","  4.4"," 7","  7.0"," 15.2","  95.0"," ","  71.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-13","35.5666666","116.85","53.0","YANZHOU, CH","  84.0"," 7","  72.2"," 7","1003.0"," 7","997.9"," 7","  8.2"," 7","  5.5"," 7","  8.9"," 17.7","  95.0"," ","  73.0"," "," 0.00","G","999.9","010000"
"54916099999","2021-06-14","35.5666666","116.85","53.0","YANZHOU, CH","  78.0"," 7","  77.6"," 7"," 996.9"," 7","991.9"," 7","  4.4"," 7","  4.2"," 7","  6.4"," 13.4","  93.2"," ","  75.6"," "," 3.06","G","999.9","010000"
"54916099999","2021-06-15","35.5666666","116.85","53.0","YANZHOU, CH","  79.1"," 7","  71.4"," 7"," 999.1"," 7","994.1"," 7","  8.3"," 7","  5.5"," 7","  8.4"," 15.0","  86.5"," ","  70.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-16","35.5666666","116.85","53.0","YANZHOU, CH","  76.4"," 7","  68.1"," 7","1003.3"," 7","998.2"," 7"," 12.3"," 7","  3.0"," 7","  4.7"," 12.2","  86.5"," ","  70.2"," "," 0.00","G","999.9","010000"
"54916099999","2021-06-17","35.5666666","116.85","53.0","YANZHOU, CH","  69.7"," 7","  69.1"," 6","1004.3"," 7","999.1"," 7","  3.7"," 7","  2.6"," 7","  6.2"," 17.7","  81.0"," ","  68.0"," "," 0.74","G","999.9","010000"
"54916099999","2021-06-18","35.5666666","116.85","53.0","YANZHOU, CH","  75.5"," 7","  66.0"," 7","1002.6"," 7","997.4"," 7","  8.1"," 7","  4.2"," 7","  7.0"," 13.4","  86.9"," ","  63.3"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-19","35.5666666","116.85","53.0","YANZHOU, CH","  79.7"," 7","  63.0"," 7","1000.4"," 7","995.3"," 7"," 13.7"," 7","  3.5"," 7","  5.4"," 11.1","  91.4"," ","  63.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-20","35.5666666","116.85","53.0","YANZHOU, CH","  80.6"," 7","  63.5"," 7","1000.7"," 7","995.6"," 7"," 13.8"," 7","  2.8"," 6","  3.9"," 10.1","  93.9"," ","  65.8"," "," 0.00","G","999.9","010000"
"54916099999","2021-06-21","35.5666666","116.85","53.0","YANZHOU, CH","  83.9"," 7","  64.3"," 7","1002.9"," 7","997.8"," 7"," 12.4"," 7","  2.7"," 7","  5.4"," 11.8","  94.6"," ","  65.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-22","35.5666666","116.85","53.0","YANZHOU, CH","  83.3"," 7","  66.9"," 7","1006.2"," 7","001.1"," 7","  9.7"," 7","  2.5"," 7","  4.5"," 13.8","  97.5"," ","  70.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-23","35.5666666","116.85","53.0","YANZHOU, CH","  85.4"," 7","  62.9"," 7","1007.4"," 7","002.3"," 7"," 13.5"," 7","  3.7"," 7","  4.9"," 17.1","  97.5"," ","  69.1"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-24","35.5666666","116.85","53.0","YANZHOU, CH","  84.1"," 7","  64.5"," 7","1005.9"," 7","000.8"," 7"," 13.0"," 7","  3.8"," 7","  5.4"," 12.8","  96.6"," ","  70.9"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-25","35.5666666","116.85","53.0","YANZHOU, CH","  77.4"," 7","  68.3"," 7","1004.0"," 7","998.9"," 7","  5.5"," 7","  3.4"," 7","  5.6"," 16.5","  93.2"," ","  71.2"," "," 0.00","G","999.9","010000"
"54916099999","2021-06-26","35.5666666","116.85","53.0","YANZHOU, CH","  80.9"," 7","  69.9"," 7","1002.4"," 7","997.3"," 7","  7.1"," 7","  4.4"," 7","  7.2"," 16.5","  90.1"," ","  71.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-27","35.5666666","116.85","53.0","YANZHOU, CH","  83.3"," 7","  71.9"," 7","1002.0"," 7","996.9"," 7","  5.3"," 7","  2.5"," 7","  3.3"," 13.0","  95.2"," ","  72.1"," "," 0.00","G","999.9","000000"
"54916099999","2021-06-28","35.5666666","116.85","53.0","YANZHOU, CH","  86.0"," 7","  71.7"," 7","1001.7"," 7","996.7"," 7","  5.0"," 7","  3.3"," 7","  5.4"," 12.2","  97.0"," ","  72.5"," "," 0.02","G","999.9","010000"
"54916099999","2021-06-29","35.5666666","116.85","53.0","YANZHOU, CH","  77.5"," 7","  72.0"," 6","1001.7"," 7","996.6"," 7","  5.6"," 7","  4.3"," 7","  7.4"," 16.3","  97.0"," ","  71.2"," "," 0.09","G","999.9","010000"
"54916099999","2021-06-30","35.5666666","116.85","53.0","YANZHOU, CH","  78.2"," 7","  71.0"," 7","1002.5"," 7","997.4"," 7","  7.6"," 7","  5.6"," 7"," 18.3"," 37.7","  95.4"," ","  69.4"," "," 1.27","G","999.9","010000"
"54916099999","2021-07-01","35.5666666","116.85","53.0","YANZHOU, CH","  78.9"," 7","  71.5"," 7","1003.2"," 7","998.1"," 7","  6.9"," 7","  3.7"," 7","  9.7"," 19.4","  95.4"," ","  69.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-07-02","35.5666666","116.85","53.0","YANZHOU, CH","  80.1"," 7","  70.1"," 5","1003.0"," 7","997.9"," 7","  8.6"," 7","  3.9"," 7","  5.6"," 10.1","  88.7"," ","  72.0","*"," 0.16","G","999.9","010000"
"54916099999","2021-07-03","35.5666666","116.85","53.0","YANZHOU, CH","  79.7"," 7","  67.7"," 6","1001.4"," 7","996.3"," 7"," 12.6"," 7","  5.0"," 7","  7.0"," 15.9","  88.7"," ","  70.3"," "," 0.09","G","999.9","000000"
"54916099999","2021-07-04","35.5666666","116.85","53.0","YANZHOU, CH","  83.4"," 7","  72.2"," 7","1004.8"," 7","999.7"," 7","  6.7"," 7","  4.2"," 7","  7.0"," 15.0","  90.0"," ","  71.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-07-05","35.5666666","116.85","53.0","YANZHOU, CH","  81.9"," 7","  71.4"," 7","1005.1"," 7","000.0"," 7","  5.1"," 7","  3.3"," 7","  5.6"," 13.2","  90.0"," ","  72.1"," "," 0.00","G","999.9","000000"
"54916099999","2021-07-06","35.5666666","116.85","53.0","YANZHOU, CH","  81.6"," 7","  72.5"," 7","1004.4"," 7","999.3"," 7","  4.2"," 7","  2.9"," 7","  5.1"," 11.1","  89.2"," ","  71.6"," "," 0.00","G","999.9","000000"
"54916099999","2021-07-07","35.5666666","116.85","53.0","YANZHOU, CH","  82.2"," 7","  75.4"," 7","1004.6"," 7","999.5"," 7","  3.4"," 7","  2.9"," 7","  5.4"," 11.1","  90.3"," ","  75.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-07-08","35.5666666","116.85","53.0","YANZHOU, CH","  82.5"," 7","  72.9"," 7","1002.9"," 7","997.8"," 7"," 10.0"," 7","  3.7"," 7","  6.6"," 16.7","  93.2"," ","  71.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-07-09","35.5666666","116.85","53.0","YANZHOU, CH","  82.5"," 7","  74.8"," 7","1001.8"," 7","996.7"," 7","  6.9"," 7","  4.4"," 7","  7.8","999.9","  93.2"," ","  68.2"," "," 2.30","G","999.9","000000"
"54916099999","2021-07-10","35.5666666","116.85","53.0","YANZHOU, CH","  87.1"," 7","  78.8"," 7","1002.9"," 7","997.9"," 7"," 10.8"," 7","  4.2"," 7","  6.4","999.9","  94.1"," ","  68.2"," "," 0.00","I","999.9","000000"
"54916099999","2021-07-11","35.5666666","116.85","53.0","YANZHOU, CH","  86.9"," 7","  78.0"," 7","1001.5"," 7","996.5"," 7"," 10.5"," 7","  7.5"," 7"," 10.5"," 22.5","  94.1"," ","  81.1"," "," 0.04","G","999.9","010000"
"54916099999","2021-07-12","35.5666666","116.85","53.0","YANZHOU, CH","  83.5"," 7","  76.6"," 7"," 997.1"," 7","992.1"," 7"," 12.2"," 7","  7.4"," 7"," 10.5"," 28.0","  92.1"," ","  74.7"," "," 0.93","G","999.9","010000"
"54916099999","2021-07-13","35.5666666","116.85","53.0","YANZHOU, CH","  85.6"," 7","  78.1"," 7"," 998.2"," 7","993.2"," 7"," 12.1"," 7","  7.1"," 7"," 10.9"," 18.5","  92.1"," ","  74.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-07-14","35.5666666","116.85","53.0","YANZHOU, CH","  85.1"," 7","  76.8"," 7","1002.6"," 7","997.6"," 7"," 12.0"," 7","  6.0"," 7","  9.7"," 18.5","  96.1"," ","  74.1"," "," 0.40","G","999.9","010000"
"54916099999","2021-07-15","35.5666666","116.85","53.0","YANZHOU, CH","  80.4"," 7","  75.8"," 5","1006.7"," 7","001.6"," 7","  6.7"," 7","  2.4"," 7","  3.1"," 18.5","  96.1"," ","  74.1"," "," 0.02","G","999.9","010000"
"54916099999","2021-07-16","35.5666666","116.85","53.0","YANZHOU, CH","  77.6"," 7","  75.0"," 7","1006.2"," 7","001.1"," 7"," 10.5"," 7","  3.2"," 7","  4.9"," 13.6","  87.1"," ","  74.3"," "," 0.01","G","999.9","000000"
"54916099999","2021-07-17","35.5666666","116.85","53.0","YANZHOU, CH","  77.8"," 7","  74.3"," 6","1005.3"," 7","000.2"," 7","  9.8"," 7","  4.0"," 7","  7.4"," 16.1","  83.1"," ","  73.4"," "," 0.12","G","999.9","010000"
"54916099999","2021-07-18","35.5666666","116.85","53.0","YANZHOU, CH","  81.0"," 7","  73.2"," 7","1006.4"," 7","001.3"," 7"," 10.0"," 7","  5.0"," 7","  7.8"," 16.1","  88.9"," ","  72.3"," "," 0.00","G","999.9","000000"
"54916099999","2021-07-19","35.5666666","116.85","53.0","YANZHOU, CH","  81.5"," 7","  72.9"," 7","1007.9"," 7","002.8"," 7","  9.9"," 7","  4.4"," 7","  5.8"," 13.0","  89.2"," ","  72.3"," "," 0.00","G","999.9","000000"
"54916099999","2021-07-20","35.5666666","116.85","53.0","YANZHOU, CH","  81.9"," 7","  77.2"," 7","1008.5"," 7","003.4"," 7","  9.2"," 7","  4.3"," 7","  5.6"," 11.8","  89.2"," ","  73.9"," "," 0.17","G","999.9","000000"
"54916099999","2021-07-21","35.5666666","116.85","53.0","YANZHOU, CH","  81.8"," 7","  74.4"," 7","1008.2"," 7","003.1"," 7"," 14.5"," 7","  5.0"," 7","  7.6"," 13.8","  87.1"," ","  75.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-07-22","35.5666666","116.85","53.0","YANZHOU, CH","  80.2"," 7","  73.1"," 6","1007.8"," 7","002.7"," 7"," 11.3"," 7","  3.9"," 7","  5.4"," 13.8","  87.1"," ","  74.7","*"," 0.01","G","999.9","010000"
"54916099999","2021-07-23","35.5666666","116.85","53.0","YANZHOU, CH","  82.1"," 7","  75.6"," 7","1007.0"," 7","001.9"," 7"," 10.9"," 7","  2.2"," 7","  4.1","  9.7","  89.6"," ","  74.8"," "," 0.01","E","999.9","000000"
"54916099999","2021-07-24","35.5666666","116.85","53.0","YANZHOU, CH","  85.2"," 6","  72.8"," 6","1005.6"," 6","000.6"," 6"," 15.2"," 6","  2.5"," 6","  5.8"," 10.5","  93.0"," ","  75.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-07-25","35.5666666","116.85","53.0","YANZHOU, CH","  83.6"," 7","  73.8"," 7","1002.3"," 7","997.3"," 7"," 14.2"," 7","  2.1"," 7","  4.1","999.9","  93.0"," ","  72.9"," "," 0.00","G","999.9","000000"
"54916099999","2021-07-26","35.5666666","116.85","53.0","YANZHOU, CH","  85.5"," 7","  75.0"," 7"," 999.4"," 7","994.4"," 7"," 17.1"," 7","  4.6"," 7"," 10.3"," 17.9","  93.4"," ","  72.9"," "," 0.00","G","999.9","000000"
"54916099999","2021-07-27","35.5666666","116.85","53.0","YANZHOU, CH","  81.8"," 7","  75.0"," 7"," 998.9"," 7","993.9"," 7"," 16.1"," 7","  5.2"," 7","  8.4"," 14.2","  93.4"," ","  73.2"," "," 1.24","G","999.9","010000"
"54916099999","2021-07-28","35.5666666","116.85","53.0","YANZHOU, CH","  74.4"," 7","  73.9"," 6"," 995.2"," 7","990.1"," 7","  7.0"," 7","  8.6"," 7"," 11.8"," 25.3","  87.8"," ","  72.0"," "," 4.05","G","999.9","010000"
